iter	RMSE
515	0.1671286062
516	0.1671040319
517	0.1670813316
518	0.1670558915
519	0.1670316742
520	0.1670074901
521	0.1668075752
522	0.1667836355
523	0.1667597474
524	0.166734814
525	0.1665974318
526	0.1664129157
527	0.1663881925
528	0.1663655354
529	0.1661434345
530	0.166119185
531	0.1660952135
532	0.1660724408
533	0.165836587
534	0.1658126829
535	0.1657891867
536	0.1657664939
537	0.1657425847
538	0.1657189145
539	0.1656948849
540	0.1656732304
541	0.1656413938
542	0.1656185016
543	0.1655932154
544	0.1655681783
545	0.1652416638
546	0.1652181695
547	0.1651952874
548	0.16517055
549	0.1651461191
550	0.1651229921
551	0.1651008329
552	0.1649579382
553	0.1649340901
554	0.164518231
555	0.1644933115
556	0.1644699467
557	0.1644471774
558	0.1644243396
559	0.1644011826
560	0.1643783276
561	0.1641277106
562	0.164104715
563	0.1640818363
564	0.1640591141
565	0.1640367093
566	0.1640161904
567	0.163749339
568	0.163542216
569	0.1635218619
570	0.1635000185
571	0.163478105
572	0.1634563095
573	0.1634339152
574	0.1634114879
575	0.1633902116
576	0.1633678305
577	0.1633452423
578	0.163006184
579	0.1626489442
580	0.1626262845
581	0.1626039663
582	0.1625816477
583	0.1625602144
584	0.1625378937
585	0.1625176054
586	0.1624955114
587	0.1621647344
588	0.1621425793
589	0.1621196832
590	0.1620995243
591	0.1620774515
592	0.161880248
593	0.1618586792
594	0.161700427
595	0.1616785707
596	0.1616560657
597	0.1616342229
598	0.1616127252
599	0.1615910378
600	0.1615701696
601	0.1612363864
602	0.1612145996
603	0.1609944186
604	0.1607647341
605	0.1607424804
606	0.1607208916
607	0.1606991596
608	0.160677698
609	0.1606565985
610	0.1604991006
611	0.1602731516
612	0.1602517052
613	0.1602303116
614	0.1602093935
615	0.1601757677
616	0.1601552422
617	0.1599182522
618	0.1598968286
619	0.1598766317
620	0.1598553122
621	0.159829493
622	0.1595150502
623	0.1594938186
624	0.1594726262
625	0.1594514993
626	0.1594315322
627	0.1594114093
628	0.1593904669
629	0.1593695657
630	0.1593490938
631	0.1593280421
632	0.1593070292
633	0.1592861438
634	0.1592653368
635	0.1592445077
636	0.1592247389
637	0.1592070351
638	0.159186368
639	0.1590696062
640	0.1590488953
641	0.1590282647
642	0.1590079596
643	0.1589879004
644	0.1589590578
645	0.1586913445
646	0.1585655152
647	0.1585448588
648	0.1585241743
649	0.1583126078
650	0.1581538535
651	0.1581342963
652	0.1581136551
653	0.1580938052
654	0.1580730999
655	0.1580524557
656	0.1580331102
657	0.1580125773
658	0.1577890879
659	0.1577687197
660	0.1577484463
661	0.1577171415
662	0.1576968017
663	0.1576765742
664	0.1576563721
665	0.1576377322
666	0.1576089314
667	0.1575888201
668	0.1575686251
669	0.1575485543
670	0.1575285966
671	0.1575092492
672	0.1572944193
673	0.1572747025
674	0.1572556607
675	0.1572357389
676	0.1571078477
677	0.1570894183
678	0.157069463
679	0.1570494354
680	0.1570295515
681	0.1568457935
682	0.1568259863
683	0.1568077948
684	0.1567878625
685	0.1566566539
686	0.1566365757
687	0.1566168697
688	0.1565972746
689	0.1565775186
690	0.1565577753
691	0.1565387639
692	0.1565198536
693	0.1565003054
694	0.1564831376
695	0.1564633814
696	0.1564438884
697	0.156424183
698	0.1564045145
699	0.1563851069
700	0.1563622987
701	0.1563434685
702	0.1563241267
703	0.1563057321
704	0.1562876328
705	0.1560585282
706	0.1560390238
707	0.156019715
708	0.1560004054
709	0.1559824734
710	0.1559630272
711	0.1557206919
712	0.1557014144
713	0.1554661163
714	0.1554480351
715	0.1554295181
716	0.1554112031
717	0.1551893271
718	0.1551700979
719	0.154869897
720	0.1548506094
721	0.1548312636
722	0.154811858
723	0.1547934563
724	0.1547745956
725	0.1547553619
726	0.1547361628
727	0.154717115
728	0.1546992711
729	0.1545271985
730	0.1545081455
731	0.1544891519
732	0.1544703058
733	0.1544521134
734	0.1544356113
735	0.1541841423
736	0.1541659535
737	0.1541469315
738	0.1539248653
739	0.1539060611
740	0.1538872994
741	0.1538684448
742	0.1538412882
743	0.1538225503
744	0.1538038473
745	0.1537852236
746	0.1537681659
747	0.1535355082
748	0.1535166256
749	0.1533892926
750	0.1533716934
751	0.153354162
752	0.1533356137
753	0.1533170853
754	0.1532983716
755	0.1532810236
756	0.1532624707
757	0.1532452183
758	0.1532279094
759	0.1532104233
760	0.153191962
761	0.1530317062
762	0.1530132788
763	0.1529860423
764	0.1529641898
765	0.1527862193
766	0.1527677086
767	0.1527493457
768	0.1527309494
769	0.1527124594
770	0.152694108
771	0.1526769102
772	0.1526594585
773	0.1522183257
774	0.1520583892
775	0.1520409944
776	0.1520226541
777	0.1520056466
778	0.1516435592
779	0.1516261156
780	0.1516079126
781	0.1515897749
782	0.1515716439
783	0.1513723523
784	0.1513542522
785	0.1513361605
786	0.1513181566
787	0.1511512986
788	0.1511333248
789	0.1509358475
790	0.1509195447
791	0.150902559
792	0.1508856923
793	0.1508678883
794	0.1508512212
795	0.1508332711
796	0.1508152027
797	0.1507974716
798	0.1507796971
799	0.1505469084
800	0.1505312593
801	0.150513231
802	0.1504965013
803	0.1504577551
804	0.1504399196
805	0.150280513
806	0.1502628566
807	0.1502364985
808	0.1502188326
809	0.1502032562
810	0.1501856659
811	0.1501681485
812	0.1501506209
813	0.1501364673
814	0.150118764
815	0.1499298397
816	0.1497225218
817	0.1497048153
818	0.1496872202
819	0.1496708565
820	0.1496533239
821	0.1494620916
822	0.1493131975
823	0.1492955918
824	0.1492685675
825	0.1491351225
826	0.1489171467
827	0.1488994771
828	0.1488819494
829	0.1488645307
830	0.1488471495
831	0.1485014459
832	0.1483245085
833	0.1483070572
834	0.1482897199
835	0.1482724167
836	0.1482562965
837	0.1482403005
838	0.1482229983
839	0.1482058412
840	0.1481822634
841	0.1481650074
842	0.1480180518
843	0.1480018511
844	0.1479847716
845	0.1479675648
846	0.1479502497
847	0.1479329804
848	0.1479159205
849	0.1477502581
850	0.1474848393
851	0.1474676039
852	0.1474504418
853	0.1474346617
854	0.1474176034
855	0.1474004936
856	0.1473835486
857	0.1473665665
858	0.1473495282
859	0.1473326215
860	0.1473170015
861	0.1471170063
862	0.1471001151
863	0.1470852296
864	0.1470684173
865	0.146854029
866	0.1468369889
867	0.1468201044
868	0.146804531
869	0.1467889847
870	0.1465660458
871	0.146487569
872	0.1464706406
873	0.1464537914
874	0.146438007
875	0.1464237302
876	0.1464070684
877	0.1462203571
878	0.1462036525
879	0.1461869608
880	0.1461714118
881	0.1461548259
882	0.1460419887
883	0.1460265327
884	0.1458684457
885	0.1458516992
886	0.1458351122
887	0.1458185878
888	0.1458019472
889	0.1457865396
890	0.1457701148
891	0.1455751239
892	0.1455585865
893	0.1453591534
894	0.1453437908
895	0.1453273188
896	0.1453109147
897	0.1452944639
898	0.1452781123
899	0.1452617795
900	0.1452466842
901	0.1452303413
902	0.1452139427
903	0.1451986686
904	0.1451824437
905	0.1450079339
906	0.1449916297
907	0.1449754211
908	0.1447491382
909	0.1447328041
910	0.1446249793
911	0.1446098154
912	0.1445948358
913	0.1445798816
914	0.1445637765
915	0.1445489126
916	0.1445339571
917	0.1445187792
918	0.1445027051
919	0.1444878558
920	0.1444717288
921	0.1444567623
922	0.1444407413
923	0.1444246812
924	0.1444085628
925	0.1443950888
926	0.1443791787
927	0.1443632647
928	0.1443473847
929	0.1443313219
930	0.1441691477
931	0.1441533074
932	0.1441386958
933	0.1441228461
934	0.1441003962
935	0.1440858032
936	0.144069784
937	0.1440551312
938	0.1440415122
939	0.1440256653
940	0.143899566
941	0.143883758
942	0.1438679921
943	0.1438531831
944	0.1438374413
945	0.1438217226
946	0.1438030185
947	0.1437871282
948	0.1437671476
949	0.143751482
950	0.1437358315
951	0.1437203036
952	0.1434444961
953	0.1434297068
954	0.1434139688
955	0.1433983148
956	0.1433838064
957	0.1433692791
958	0.1433546626
959	0.1433389614
960	0.1430217788
961	0.1430071287
962	0.1429877735
963	0.142806619
964	0.1427909426
965	0.1427753031
966	0.142671959
967	0.1426565611
968	0.142369746
969	0.1421975626
970	0.1421831813
971	0.1421676789
972	0.1421535549
973	0.1421381465
974	0.1421226763
975	0.142107144
976	0.1420930309
977	0.1419444943
978	0.1419290865
979	0.1419137097
980	0.1418983602
981	0.1418829006
982	0.1418676335
983	0.1418523878
984	0.141838144
985	0.141824042
986	0.1418101675
987	0.1417949247
988	0.1417797847
989	0.1417656798
990	0.141751843
991	0.1417366571
992	0.1417215196
993	0.14170642
994	0.1416913499
995	0.1416762006
996	0.1416610605
997	0.141646015
998	0.1416309908
999	0.1413556469
